iteration,score,hiscore,hireward
3249,0,3,0.9843770934932565
3250,0,3,0.9843770934932565
3251,0,3,0.9843770934932565
3252,0,3,0.9843770934932565
3253,0,3,0.9843770934932565
3254,0,3,0.9843770934932565
3255,0,3,0.9843770934932565
3256,0,3,0.9843770934932565
3257,0,3,0.9843770934932565
3258,0,3,0.9843770934932565
3259,0,3,0.9843770934932565
3260,0,3,0.9843770934932565
3261,0,3,0.9843770934932565
3262,0,3,0.9843770934932565
3263,1,3,0.9843770934932565
3264,0,3,0.9843770934932565
3265,0,3,0.9843770934932565
3266,0,3,0.9843770934932565
3267,0,3,0.9843770934932565
3268,0,3,0.9843770934932565
3269,0,3,0.9843770934932565
3270,0,3,0.9843770934932565
3271,0,3,0.9843770934932565
3272,1,3,0.9843770934932565
3273,0,3,0.9843770934932565
3274,0,3,0.9843770934932565
3275,0,3,0.9843770934932565
3276,2,3,0.9843770934932565
3277,0,3,0.9843770934932565
3278,0,3,0.9843770934932565
3279,0,3,0.9843770934932565
3280,0,3,0.9843770934932565
3281,0,3,0.9843770934932565
3282,0,3,0.9843770934932565
3283,0,3,0.9843770934932565
3284,0,3,0.9843770934932565
3285,0,3,0.9843770934932565
3286,0,3,0.9843770934932565
3287,0,3,0.9843770934932565
3288,0,3,0.9843770934932565
3289,0,3,0.9843770934932565
3290,0,3,0.9843770934932565
3291,0,3,0.9843770934932565
3292,0,3,0.9843770934932565
3293,0,3,0.9843770934932565
3294,0,3,0.9843770934932565
3295,0,3,0.9843770934932565
3296,0,3,0.9843770934932565
3297,0,3,0.9843770934932565
3298,0,3,0.9843770934932565
3299,0,3,0.9843770934932565
3300,0,3,0.9843770934932565
3301,0,3,0.9843770934932565
3302,0,3,0.9843770934932565
3303,0,3,0.9843770934932565
3304,0,3,0.9843770934932565
3305,1,3,0.9843770934932565
3306,0,3,0.9843770934932565
3307,0,3,0.9843770934932565
3308,0,3,0.9843770934932565
3309,1,3,0.9843770934932565
3310,0,3,0.9843770934932565
3311,0,3,0.9843770934932565
3312,0,3,0.9843770934932565
3313,0,3,0.9843770934932565
3314,0,3,0.9843770934932565
3315,0,3,0.9843770934932565
3316,0,3,0.9843770934932565
3317,0,3,0.9843770934932565
3318,0,3,0.9843770934932565
3319,0,3,0.9843770934932565
3320,0,3,0.9843770934932565
3321,0,3,0.9843770934932565
3322,0,3,0.9843770934932565
3323,0,3,0.9843770934932565
3324,0,3,0.9843770934932565
3325,0,3,0.9843770934932565
3326,0,3,0.9843770934932565
3327,0,3,0.9843770934932565
3328,0,3,0.9843770934932565
3329,1,3,0.9843770934932565
3330,0,3,0.9843770934932565
3331,0,3,0.9843770934932565
3332,0,3,0.9843770934932565
3333,1,3,0.9843770934932565
3334,0,3,0.9843770934932565
3335,0,3,0.9843770934932565
3336,0,3,0.9843770934932565
3337,1,3,0.9843770934932565
3338,0,3,0.9843770934932565
3339,1,3,0.9843770934932565
3340,0,3,0.9843770934932565
3341,0,3,0.9843770934932565
3342,0,3,0.9843770934932565
3343,0,3,0.9843770934932565
3344,0,3,0.9843770934932565
3345,0,3,0.9843770934932565
3346,0,3,0.9843770934932565
3347,0,3,0.9843770934932565
3348,0,3,0.9843770934932565
3349,0,3,0.9843770934932565
3350,1,3,0.9843770934932565
3351,0,3,0.9843770934932565
3352,0,3,0.9843770934932565
3353,0,3,0.9843770934932565
3354,0,3,0.9843770934932565
3355,1,3,0.9843770934932565
3356,2,3,0.9843770934932565
3357,0,3,0.9843770934932565
3358,0,3,0.9843770934932565
3359,1,3,0.9843770934932565
3360,0,3,0.9843770934932565
3361,0,3,0.9843770934932565
3362,0,3,0.9843770934932565
3363,0,3,0.9843770934932565
3364,1,3,0.9843770934932565
3365,0,3,0.9843770934932565
3366,0,3,0.9843770934932565
3367,0,3,0.9843770934932565
3368,0,3,0.9843770934932565
3369,0,3,0.9843770934932565
3370,0,3,0.9843770934932565
3371,0,3,0.9843770934932565
3372,0,3,0.9843770934932565
3373,0,3,0.9843770934932565
3374,0,3,0.9843770934932565
3375,0,3,0.9843770934932565
3376,0,3,0.9843770934932565
3377,0,3,0.9843770934932565
3378,0,3,0.9843770934932565
3379,0,3,0.9843770934932565
3380,0,3,0.9843770934932565
3381,0,3,0.9843770934932565
3382,0,3,0.9843770934932565
3383,2,3,0.9843770934932565
3384,0,3,0.9843770934932565
3385,0,3,0.9843770934932565
3386,0,3,0.9843770934932565
3387,0,3,0.9843770934932565
3388,0,3,0.9843770934932565
3389,0,3,0.9843770934932565
3390,0,3,0.9843770934932565
3391,0,3,0.9843770934932565
3392,0,3,0.9843770934932565
3393,0,3,0.9843770934932565
3394,0,3,0.9843770934932565
3395,0,3,0.9843770934932565
3396,0,3,0.9843770934932565
3397,0,3,0.9843770934932565
3398,0,3,0.9843770934932565
3399,0,3,0.9843770934932565
3400,0,3,0.9843770934932565
3401,0,3,0.9843770934932565
3402,0,3,0.9843770934932565
3403,0,3,0.9843770934932565
3404,0,3,0.9843770934932565
3405,1,3,0.9843770934932565
3406,0,3,0.9843770934932565
3407,0,3,0.9843770934932565
3408,0,3,0.9843770934932565
3409,0,3,0.9843770934932565
3410,0,3,0.9843770934932565
3411,1,3,0.9843770934932565
3412,0,3,0.9843770934932565
3413,0,3,0.9843770934932565
3414,0,3,0.9843770934932565
3415,0,3,0.9843770934932565
3416,0,3,0.9843770934932565
3417,0,3,0.9843770934932565
3418,0,3,0.9843770934932565
3419,0,3,0.9843770934932565
3420,0,3,0.9843770934932565
3421,0,3,0.9843770934932565
3422,0,3,0.9843770934932565
3423,0,3,0.9843770934932565
3424,0,3,0.9843770934932565
3425,0,3,0.9843770934932565
3426,0,3,0.9843770934932565
3427,0,3,0.9843770934932565
3428,0,3,0.9843770934932565
3429,0,3,0.9843770934932565
3430,0,3,0.9843770934932565
3431,0,3,0.9843770934932565
3432,0,3,0.9843770934932565
3433,0,3,0.9843770934932565
3434,0,3,0.9843770934932565
3435,0,3,0.9843770934932565
3436,0,3,0.9843770934932565
3437,0,3,0.9843770934932565
3438,0,3,0.9843770934932565
3439,0,3,0.9843770934932565
3440,0,3,0.9843770934932565
3441,1,3,0.9843770934932565
3442,0,3,0.9843770934932565
3443,0,3,0.9843770934932565
3444,1,3,0.9843770934932565
3445,0,3,0.9843770934932565
3446,0,3,0.9843770934932565
3447,0,3,0.9843770934932565
3448,0,3,0.9843770934932565
3449,0,3,0.9843770934932565
3450,0,3,0.9843770934932565
3451,0,3,0.9843770934932565
3452,0,3,0.9843770934932565
3453,0,3,0.9843770934932565
3454,0,3,0.9843770934932565
3455,0,3,0.9843770934932565
3456,0,3,0.9843770934932565
3457,0,3,0.9843770934932565
3458,0,3,0.9843770934932565
3459,0,3,0.9843770934932565
3460,0,3,0.9843770934932565
3461,0,3,0.9843770934932565
3462,1,3,0.9843770934932565
3463,0,3,0.9843770934932565
3464,0,3,0.9843770934932565
3465,0,3,0.9843770934932565
3466,0,3,0.9843770934932565
3467,0,3,0.9843770934932565
3468,0,3,0.9843770934932565
3469,0,3,0.9843770934932565
3470,0,3,0.9843770934932565
3471,0,3,0.9843770934932565
3472,0,3,0.9843770934932565
3473,0,3,0.9843770934932565
3474,0,3,0.9843770934932565
3475,0,3,0.9843770934932565
3476,1,3,0.9843770934932565
3477,0,3,0.9843770934932565
3478,0,3,0.9843770934932565
3479,0,3,0.9843770934932565
3480,0,3,0.9843770934932565
3481,0,3,0.9843770934932565
3482,0,3,0.9843770934932565
3483,0,3,0.9843770934932565
3484,0,3,0.9843770934932565
3485,0,3,0.9843770934932565
3486,0,3,0.9843770934932565
3487,0,3,0.9843770934932565
3488,0,3,0.9843770934932565
3489,0,3,0.9843770934932565
3490,0,3,0.9843770934932565
3491,0,3,0.9843770934932565
3492,0,3,0.9843770934932565
3493,0,3,0.9843770934932565
3494,0,3,0.9843770934932565
3495,0,3,0.9843770934932565
3496,0,3,0.9843770934932565
3497,0,3,0.9843770934932565
3498,0,3,0.9843770934932565
3499,0,3,0.9843770934932565
3500,0,3,0.9843770934932565
3501,0,3,0.9843770934932565
3502,0,3,0.9843770934932565
3503,0,3,0.9843770934932565
3504,0,3,0.9843770934932565
3505,0,3,0.9843770934932565
3506,0,3,0.9843770934932565
3507,0,3,0.9843770934932565
3508,0,3,0.9843770934932565
3509,0,3,0.9843770934932565
3510,0,3,0.9843770934932565
3511,0,3,0.9843770934932565
3512,0,3,0.9843770934932565
3513,0,3,0.9843770934932565
3514,0,3,0.9843770934932565
3515,1,3,0.9843770934932565
3516,0,3,0.9843770934932565
3517,0,3,0.9843770934932565
3518,0,3,0.9843770934932565
3519,0,3,0.9843770934932565
3520,0,3,0.9843770934932565
3521,0,3,0.9843770934932565
3522,0,3,0.9843770934932565
3523,0,3,0.9843770934932565
3524,0,3,0.9843770934932565
3525,0,3,0.9843770934932565
3526,0,3,0.9843770934932565
3527,0,3,0.9843770934932565
3528,0,3,0.9843770934932565
3529,0,3,0.9843770934932565
3530,0,3,0.9843770934932565
3531,0,3,0.9843770934932565
3532,0,3,0.9843770934932565
3533,0,3,0.9843770934932565
3534,0,3,0.9843770934932565
3535,0,3,0.9843770934932565
3536,0,3,0.9843770934932565
3537,0,3,0.9843770934932565
3538,0,3,0.9843770934932565
3539,0,3,0.9843770934932565
3540,1,3,0.9843770934932565
3541,0,3,0.9843770934932565
3542,0,3,0.9843770934932565
3543,0,3,0.9843770934932565
3544,0,3,0.9843770934932565
3545,0,3,0.9843770934932565
3546,0,3,0.9843770934932565
3547,0,3,0.9843770934932565
3548,0,3,0.9843770934932565
3549,0,3,0.9843770934932565
3550,0,3,0.9843770934932565
3551,0,3,0.9843770934932565
3552,0,3,0.9843770934932565
3553,0,3,0.9843770934932565
3554,1,3,0.9843770934932565
3555,0,3,0.9843770934932565
3556,0,3,0.9843770934932565
3557,1,3,0.9843770934932565
3558,0,3,0.9843770934932565
3559,0,3,0.9843770934932565
3560,0,3,0.9843770934932565
3561,0,3,0.9843770934932565
3562,0,3,0.9843770934932565
3563,0,3,0.9843770934932565
3564,0,3,0.9843770934932565
3565,0,3,0.9843770934932565
3566,1,3,0.9843770934932565
3567,0,3,0.9843770934932565
3568,0,3,0.9843770934932565
3569,0,3,0.9843770934932565
3570,0,3,0.9843770934932565
3571,0,3,0.9843770934932565
3572,0,3,0.9843770934932565
3573,0,3,0.9843770934932565
3574,1,3,0.9843770934932565
3575,0,3,0.9843770934932565
3576,0,3,0.9843770934932565
3577,0,3,0.9843770934932565
3578,0,3,0.9843770934932565
3579,0,3,0.9843770934932565
3580,0,3,0.9843770934932565
3581,0,3,0.9843770934932565
3582,0,3,0.9843770934932565
3583,0,3,0.9843770934932565
3584,0,3,0.9843770934932565
3585,0,3,0.9843770934932565
3586,0,3,0.9843770934932565
3587,0,3,0.9843770934932565
3588,1,3,0.9843770934932565
3589,0,3,0.9843770934932565
3590,0,3,0.9843770934932565
3591,0,3,0.9843770934932565
3592,0,3,0.9843770934932565
3593,0,3,0.9843770934932565
3594,0,3,0.9843770934932565
3595,0,3,0.9843770934932565
3596,0,3,0.9843770934932565
3597,0,3,0.9843770934932565
3598,0,3,0.9843770934932565
3599,1,3,0.9843770934932565
3600,0,3,0.9843770934932565
3601,0,3,0.9843770934932565
3602,0,3,0.9843770934932565
3603,0,3,0.9843770934932565
3604,0,3,0.9843770934932565
3605,0,3,0.9843770934932565
3606,0,3,0.9843770934932565
3607,1,3,0.9843770934932565
3608,0,3,0.9843770934932565
3609,0,3,0.9843770934932565
3610,0,3,0.9843770934932565
3611,0,3,0.9843770934932565
3612,0,3,0.9843770934932565
3613,0,3,0.9843770934932565
3614,0,3,0.9843770934932565
3615,0,3,0.9843770934932565
3616,0,3,0.9843770934932565
3617,0,3,0.9843770934932565
3618,0,3,0.9843770934932565
3619,0,3,0.9843770934932565
3620,0,3,0.9843770934932565
3621,0,3,0.9843770934932565
3622,0,3,0.9843770934932565
3623,0,3,0.9843770934932565
3624,0,3,0.9843770934932565
3625,0,3,0.9843770934932565
3626,0,3,0.9843770934932565
3627,1,3,0.9843770934932565
3628,0,3,0.9843770934932565
3629,0,3,0.9843770934932565
3630,0,3,0.9843770934932565
3631,0,3,0.9843770934932565
3632,0,3,0.9843770934932565
3633,0,3,0.9843770934932565
3634,0,3,0.9843770934932565
3635,0,3,0.9843770934932565
3636,0,3,0.9843770934932565
3637,0,3,0.9843770934932565
3638,0,3,0.9843770934932565
3639,0,3,0.9843770934932565
3640,0,3,0.9843770934932565
3641,0,3,0.9843770934932565
3642,0,3,0.9843770934932565
3643,0,3,0.9843770934932565
3644,0,3,0.9843770934932565
3645,0,3,0.9843770934932565
3646,0,3,0.9843770934932565
3647,0,3,0.9843770934932565
3648,0,3,0.9843770934932565
3649,0,3,0.9843770934932565
3650,0,3,0.9843770934932565
3651,0,3,0.9843770934932565
3652,0,3,0.9843770934932565
3653,0,3,0.9843770934932565
3654,0,3,0.9843770934932565
3655,0,3,0.9843770934932565
3656,0,3,0.9843770934932565
3657,0,3,0.9843770934932565
3658,0,3,0.9843770934932565
3659,1,3,0.9843770934932565
3660,0,3,0.9843770934932565
3661,0,3,0.9843770934932565
3662,0,3,0.9843770934932565
3663,0,3,0.9843770934932565
3664,0,3,0.9843770934932565
3665,0,3,0.9843770934932565
3666,0,3,0.9843770934932565
3667,0,3,0.9843770934932565
3668,0,3,0.9843770934932565
3669,0,3,0.9843770934932565
3670,0,3,0.9843770934932565
3671,0,3,0.9843770934932565
3672,0,3,0.9843770934932565
3673,0,3,0.9843770934932565
3674,0,3,0.9843770934932565
3675,0,3,0.9843770934932565
3676,0,3,0.9843770934932565
3677,0,3,0.9843770934932565
3678,0,3,0.9843770934932565
3679,0,3,0.9843770934932565
3680,0,3,0.9843770934932565
3681,0,3,0.9843770934932565
3682,1,3,0.9843770934932565
3683,0,3,0.9843770934932565
3684,0,3,0.9843770934932565
3685,0,3,0.9843770934932565
3686,0,3,0.9843770934932565
3687,0,3,0.9843770934932565
3688,0,3,0.9843770934932565
3689,0,3,0.9843770934932565
3690,0,3,0.9843770934932565
3691,0,3,0.9843770934932565
3692,0,3,0.9843770934932565
3693,0,3,0.9843770934932565
3694,1,3,0.9843770934932565
3695,0,3,0.9843770934932565
3696,0,3,0.9843770934932565
3697,0,3,0.9843770934932565
3698,0,3,0.9843770934932565
3699,0,3,0.9843770934932565
3700,1,3,0.9843770934932565
3701,0,3,0.9843770934932565
3702,0,3,0.9843770934932565
3703,0,3,0.9843770934932565
3704,0,3,0.9843770934932565
3705,0,3,0.9843770934932565
3706,0,3,0.9843770934932565
3707,0,3,0.9843770934932565
3708,0,3,0.9843770934932565
3709,0,3,0.9843770934932565
3710,1,3,0.9843770934932565
3711,0,3,0.9843770934932565
3712,0,3,0.9843770934932565
3713,0,3,0.9843770934932565
3714,0,3,0.9843770934932565
3715,0,3,0.9843770934932565
3716,0,3,0.9843770934932565
3717,0,3,0.9843770934932565
3718,0,3,0.9843770934932565
3719,0,3,0.9843770934932565
3720,0,3,0.9843770934932565
3721,0,3,0.9843770934932565
3722,0,3,0.9843770934932565
3723,0,3,0.9843770934932565
3724,0,3,0.9843770934932565
3725,2,3,0.9843770934932565
3726,1,3,0.9843770934932565
3727,0,3,0.9843770934932565
3728,0,3,0.9843770934932565
3729,0,3,0.9843770934932565
3730,0,3,0.9843770934932565
3731,0,3,0.9843770934932565
3732,0,3,0.9843770934932565
3733,0,3,0.9843770934932565
3734,0,3,0.9843770934932565
3735,0,3,0.9843770934932565
3736,0,3,0.9843770934932565
3737,0,3,0.9843770934932565
3738,0,3,0.9843770934932565
3739,0,3,0.9843770934932565
3740,0,3,0.9843770934932565
3741,0,3,0.9843770934932565
3742,0,3,0.9843770934932565
3743,0,3,0.9843770934932565
3744,1,3,0.9843770934932565
3745,0,3,0.9843770934932565
3746,1,3,0.9843770934932565
3747,0,3,0.9843770934932565
3748,0,3,0.9843770934932565
3749,0,3,0.9843770934932565
3750,0,3,0.9843770934932565
3751,0,3,0.9843770934932565
3752,0,3,0.9843770934932565
3753,0,3,0.9843770934932565
3754,0,3,0.9843770934932565
3755,0,3,0.9843770934932565
3756,0,3,0.9843770934932565
3757,0,3,0.9843770934932565
3758,0,3,0.9843770934932565
3759,0,3,0.9843770934932565
3760,0,3,0.9843770934932565
3761,0,3,0.9843770934932565
3762,0,3,0.9843770934932565
3763,0,3,0.9843770934932565
3764,0,3,0.9843770934932565
3765,0,3,0.9843770934932565
3766,0,3,0.9843770934932565
3767,0,3,0.9843770934932565
3768,0,3,0.9843770934932565
3769,0,3,0.9843770934932565
3770,0,3,0.9843770934932565
3771,0,3,0.9843770934932565
3772,0,3,0.9843770934932565
3773,0,3,0.9843770934932565
3774,0,3,0.9843770934932565
3775,0,3,0.9843770934932565
3776,0,3,0.9843770934932565
3777,0,3,0.9843770934932565
3778,0,3,0.9843770934932565
3779,0,3,0.9843770934932565
3780,0,3,0.9843770934932565
3781,0,3,0.9843770934932565
3782,0,3,0.9843770934932565
3783,0,3,0.9843770934932565
3784,1,3,0.9843770934932565
3785,1,3,0.9843770934932565
3786,0,3,0.9843770934932565
3787,0,3,0.9843770934932565
3788,0,3,0.9843770934932565
3789,0,3,0.9843770934932565
3790,0,3,0.9843770934932565
3791,0,3,0.9843770934932565
3792,0,3,0.9843770934932565
3793,0,3,0.9843770934932565
3794,0,3,0.9843770934932565
3795,0,3,0.9843770934932565
3796,0,3,0.9843770934932565
3797,0,3,0.9843770934932565
3798,0,3,0.9843770934932565
3799,0,3,0.9843770934932565
3800,0,3,0.9843770934932565
3801,0,3,0.9843770934932565
3802,0,3,0.9843770934932565
3803,0,3,0.9843770934932565
3804,0,3,0.9843770934932565
3805,0,3,0.9843770934932565
3806,0,3,0.9843770934932565
3807,1,3,0.9843770934932565
3808,0,3,0.9843770934932565
3809,0,3,0.9843770934932565
3810,1,3,0.9843770934932565
3811,0,3,0.9843770934932565
3812,0,3,0.9843770934932565
3813,0,3,0.9843770934932565
3814,0,3,0.9843770934932565
3815,0,3,0.9843770934932565
3816,0,3,0.9843770934932565
3817,0,3,0.9843770934932565
3818,0,3,0.9843770934932565
3819,0,3,0.9843770934932565
3820,0,3,0.9843770934932565
3821,0,3,0.9843770934932565
3822,0,3,0.9843770934932565
3823,0,3,0.9843770934932565
3824,0,3,0.9843770934932565
3825,0,3,0.9843770934932565
3826,0,3,0.9843770934932565
3827,0,3,0.9843770934932565
3828,0,3,0.9843770934932565
3829,0,3,0.9843770934932565
3830,0,3,0.9843770934932565
3831,0,3,0.9843770934932565
3832,0,3,0.9843770934932565
3833,0,3,0.9843770934932565
3834,0,3,0.9843770934932565
3835,0,3,0.9843770934932565
3836,0,3,0.9843770934932565
3837,0,3,0.9843770934932565
3838,0,3,0.9843770934932565
3839,0,3,0.9843770934932565
3840,1,3,0.9843770934932565
3841,0,3,0.9843770934932565
3842,0,3,0.9843770934932565
3843,0,3,0.9843770934932565
3844,0,3,0.9843770934932565
3845,0,3,0.9843770934932565
3846,0,3,0.9843770934932565
3847,0,3,0.9843770934932565
3848,0,3,0.9843770934932565
3849,0,3,0.9843770934932565
3850,0,3,0.9843770934932565
3851,1,3,0.9843770934932565
3852,0,3,0.9843770934932565
3853,0,3,0.9843770934932565
3854,1,3,0.9843770934932565
3855,0,3,0.9843770934932565
3856,0,3,0.9843770934932565
3857,0,3,0.9843770934932565
3858,0,3,0.9843770934932565
3859,0,3,0.9843770934932565
3860,0,3,0.9843770934932565
3861,0,3,0.9843770934932565
3862,0,3,0.9843770934932565
3863,0,3,0.9843770934932565
3864,0,3,0.9843770934932565
3865,0,3,0.9843770934932565
3866,0,3,0.9843770934932565
3867,0,3,0.9843770934932565
3868,0,3,0.9843770934932565
3869,0,3,0.9843770934932565
3870,0,3,0.9843770934932565
3871,0,3,0.9843770934932565
3872,0,3,0.9843770934932565
3873,0,3,0.9843770934932565
3874,1,3,0.9843770934932565
3875,0,3,0.9843770934932565
3876,0,3,0.9843770934932565
3877,0,3,0.9843770934932565
3878,0,3,0.9843770934932565
3879,0,3,0.9843770934932565
3880,0,3,0.9843770934932565
3881,1,3,0.9843770934932565
3882,0,3,0.9843770934932565
3883,0,3,0.9843770934932565
3884,0,3,0.9843770934932565
3885,1,3,0.9843770934932565
3886,0,3,0.9843770934932565
3887,0,3,0.9843770934932565
3888,0,3,0.9843770934932565
3889,0,3,0.9843770934932565
3890,0,3,0.9843770934932565
3891,0,3,0.9843770934932565
3892,0,3,0.9843770934932565
3893,0,3,0.9843770934932565
3894,0,3,0.9843770934932565
3895,1,3,0.9843770934932565
3896,0,3,0.9843770934932565
3897,0,3,0.9843770934932565
3898,0,3,0.9843770934932565
3899,0,3,0.9843770934932565
3900,0,3,0.9843770934932565
3901,0,3,0.9843770934932565
3902,0,3,0.9843770934932565
3903,0,3,0.9843770934932565
3904,0,3,0.9843770934932565
3905,0,3,0.9843770934932565
3906,1,3,0.9843770934932565
3907,0,3,0.9843770934932565
3908,0,3,0.9843770934932565
3909,0,3,0.9843770934932565
3910,0,3,0.9843770934932565
3911,0,3,0.9843770934932565
3912,0,3,0.9843770934932565
3913,0,3,0.9843770934932565
3914,0,3,0.9843770934932565
3915,0,3,0.9843770934932565
3916,0,3,0.9843770934932565
3917,0,3,0.9843770934932565
3918,0,3,0.9843770934932565
3919,0,3,0.9843770934932565
3920,0,3,0.9843770934932565
3921,0,3,0.9843770934932565
3922,0,3,0.9843770934932565
3923,0,3,0.9843770934932565
3924,0,3,0.9843770934932565
3925,0,3,0.9843770934932565
3926,0,3,0.9843770934932565
3927,0,3,0.9843770934932565
3928,0,3,0.9843770934932565
3929,0,3,0.9843770934932565
3930,0,3,0.9843770934932565
3931,0,3,0.9843770934932565
3932,0,3,0.9843770934932565
3933,0,3,0.9843770934932565
3934,0,3,0.9843770934932565
3935,0,3,0.9843770934932565
3936,0,3,0.9843770934932565
3937,0,3,0.9843770934932565
3938,0,3,0.9843770934932565
3939,0,3,0.9843770934932565
3940,0,3,0.9843770934932565
3941,0,3,0.9843770934932565
3942,0,3,0.9843770934932565
3943,0,3,0.9843770934932565
3944,0,3,0.9843770934932565
3945,0,3,0.9843770934932565
3946,0,3,0.9843770934932565
3947,0,3,0.9843770934932565
3948,0,3,0.9843770934932565
3949,0,3,0.9843770934932565
3950,0,3,0.9843770934932565
3951,1,3,0.9843770934932565
3952,0,3,0.9843770934932565
3953,0,3,0.9843770934932565
3954,0,3,0.9843770934932565
3955,1,3,0.9843770934932565
3956,0,3,0.9843770934932565
3957,0,3,0.9843770934932565
3958,0,3,0.9843770934932565
3959,0,3,0.9843770934932565
3960,0,3,0.9843770934932565
3961,0,3,0.9843770934932565
3962,0,3,0.9843770934932565
3963,0,3,0.9843770934932565
3964,0,3,0.9843770934932565
3965,0,3,0.9843770934932565
3966,0,3,0.9843770934932565
3967,0,3,0.9843770934932565
3968,0,3,0.9843770934932565
3969,0,3,0.9843770934932565
3970,0,3,0.9843770934932565
3971,0,3,0.9843770934932565
3972,0,3,0.9843770934932565
3973,0,3,0.9843770934932565
3974,0,3,0.9843770934932565
3975,0,3,0.9843770934932565
3976,0,3,0.9843770934932565
3977,0,3,0.9843770934932565
3978,0,3,0.9843770934932565
3979,0,3,0.9843770934932565
3980,0,3,0.9843770934932565
3981,0,3,0.9843770934932565
3982,0,3,0.9843770934932565
3983,0,3,0.9843770934932565
3984,0,3,0.9843770934932565
3985,0,3,0.9843770934932565
3986,0,3,0.9843770934932565
3987,1,3,0.9843770934932565
3988,0,3,0.9843770934932565
3989,0,3,0.9843770934932565
3990,0,3,0.9843770934932565
3991,0,3,0.9843770934932565
3992,0,3,0.9843770934932565
3993,0,3,0.9843770934932565
3994,0,3,0.9843770934932565
3995,0,3,0.9843770934932565
3996,0,3,0.9843770934932565
3997,0,3,0.9843770934932565
3998,0,3,0.9843770934932565
3999,0,3,0.9843770934932565
4000,0,3,0.9843770934932565
4001,0,3,0.9843770934932565
4002,0,3,0.9843770934932565
4003,0,3,0.9843770934932565
4004,0,3,0.9843770934932565
4005,0,3,0.9843770934932565
4006,0,3,0.9843770934932565
4007,0,3,0.9843770934932565
4008,0,3,0.9843770934932565
4009,0,3,0.9843770934932565
4010,0,3,0.9843770934932565
4011,0,3,0.9843770934932565
4012,0,3,0.9843770934932565
4013,0,3,0.9843770934932565
4014,0,3,0.9843770934932565
4015,0,3,0.9843770934932565
4016,0,3,0.9843770934932565
4017,0,3,0.9843770934932565
4018,0,3,0.9843770934932565
4019,0,3,0.9843770934932565
4020,0,3,0.9843770934932565
4021,0,3,0.9843770934932565
4022,0,3,0.9843770934932565
4023,0,3,0.9843770934932565
4024,0,3,0.9843770934932565
4025,0,3,0.9843770934932565
4026,0,3,0.9843770934932565
4027,0,3,0.9843770934932565
4028,0,3,0.9843770934932565
4029,0,3,0.9843770934932565
4030,1,3,0.9843770934932565
4031,0,3,0.9843770934932565
4032,0,3,0.9843770934932565
4033,3,3,0.9843770934932565
4034,0,3,0.9843770934932565
4035,0,3,0.9843770934932565
4036,0,3,0.9843770934932565
4037,0,3,0.9843770934932565
4038,0,3,0.9843770934932565
4039,0,3,0.9843770934932565
4040,0,3,0.9843770934932565
4041,0,3,0.9843770934932565
4042,0,3,0.9843770934932565
4043,0,3,0.9843770934932565
4044,1,3,0.9843770934932565
4045,0,3,0.9843770934932565
4046,0,3,0.9843770934932565
4047,0,3,0.9843770934932565
4048,0,3,0.9843770934932565
4049,0,3,0.9843770934932565
4050,0,3,0.9843770934932565
4051,0,3,0.9843770934932565
4052,0,3,0.9843770934932565
4053,0,3,0.9843770934932565
4054,0,3,0.9843770934932565
4055,0,3,0.9843770934932565
4056,0,3,0.9843770934932565
4057,0,3,0.9843770934932565
4058,0,3,0.9843770934932565
4059,0,3,0.9843770934932565
4060,0,3,0.9843770934932565
4061,0,3,0.9843770934932565
4062,0,3,0.9843770934932565
4063,0,3,0.9843770934932565
4064,0,3,0.9843770934932565
4065,0,3,0.9843770934932565
4066,0,3,0.9843770934932565
4067,0,3,0.9843770934932565
4068,0,3,0.9843770934932565
4069,0,3,0.9843770934932565
4070,0,3,0.9843770934932565
4071,0,3,0.9843770934932565
4072,0,3,0.9843770934932565
4073,0,3,0.9843770934932565
4074,0,3,0.9843770934932565
4075,0,3,0.9843770934932565
4076,0,3,0.9843770934932565
4077,0,3,0.9843770934932565
4078,0,3,0.9843770934932565
4079,0,3,0.9843770934932565
4080,1,3,0.9843770934932565
4081,0,3,0.9843770934932565
4082,0,3,0.9843770934932565
4083,0,3,0.9843770934932565
4084,0,3,0.9843770934932565
4085,0,3,0.9843770934932565
4086,0,3,0.9843770934932565
4087,0,3,0.9843770934932565
4088,0,3,0.9843770934932565
4089,0,3,0.9843770934932565
4090,0,3,0.9843770934932565
4091,1,3,0.9843770934932565
4092,0,3,0.9843770934932565
4093,0,3,0.9843770934932565
4094,0,3,0.9843770934932565
4095,0,3,0.9843770934932565
4096,0,3,0.9843770934932565
4097,0,3,0.9843770934932565
4098,0,3,0.9843770934932565
4099,0,3,0.9843770934932565
4100,0,3,0.9843770934932565
4101,0,3,0.9843770934932565
4102,0,3,0.9843770934932565
4103,0,3,0.9843770934932565
4104,0,3,0.9843770934932565
4105,0,3,0.9843770934932565
4106,0,3,0.9843770934932565
4107,0,3,0.9843770934932565
4108,0,3,0.9843770934932565
4109,0,3,0.9843770934932565
4110,0,3,0.9843770934932565
4111,0,3,0.9843770934932565
4112,0,3,0.9843770934932565
4113,0,3,0.9843770934932565
4114,0,3,0.9843770934932565
4115,0,3,0.9843770934932565
4116,0,3,0.9843770934932565
4117,0,3,0.9843770934932565
4118,0,3,0.9843770934932565
4119,0,3,0.9843770934932565
4120,0,3,0.9843770934932565
4121,0,3,0.9843770934932565
4122,0,3,0.9843770934932565
