iteration,score,hiscore,hireward
4576,0,3,1.5
4577,1,3,1.5
4578,0,3,1.5
4579,0,3,1.5
4580,0,3,1.5
4581,0,3,1.5
4582,0,3,1.5
4583,0,3,1.5
4584,0,3,1.5
4585,0,3,1.5
4586,0,3,1.5
4587,0,3,1.5
4588,0,3,1.5
4589,0,3,1.5
4590,0,3,1.5
4591,0,3,1.5
4592,0,3,1.5
4593,0,3,1.5
4594,0,3,1.5
4595,0,3,1.5
4596,0,3,1.5
4597,1,3,1.5
4598,0,3,1.5
4599,0,3,1.5
4600,0,3,1.5
4601,0,3,1.5
4602,0,3,1.5
4603,0,3,1.5
4604,0,3,1.5
4605,0,3,1.5
4606,0,3,1.5
4607,0,3,1.5
4608,0,3,1.5
4609,0,3,1.5
4610,1,3,1.5
4611,0,3,1.5
4612,0,3,1.5
4613,0,3,1.5
4614,0,3,1.5
4615,0,3,1.5
4616,0,3,1.5
4617,1,3,1.5
4618,0,3,1.5
4619,0,3,1.5
4620,0,3,1.5
4621,1,3,1.5
4622,0,3,1.5
4623,0,3,1.5
4624,0,3,1.5
4625,0,3,1.5
4626,0,3,1.5
4627,0,3,1.5
4628,0,3,1.5
4629,0,3,1.5
4630,0,3,1.5
4631,0,3,1.5
4632,0,3,1.5
4633,1,3,1.5
4634,0,3,1.5
4635,0,3,1.5
4636,0,3,1.5
4637,0,3,1.5
4638,0,3,1.5
4639,0,3,1.5
4640,0,3,1.5
4641,0,3,1.5
4642,0,3,1.5
4643,0,3,1.5
4644,0,3,1.5
4645,1,3,1.5
4646,0,3,1.5
4647,0,3,1.5
4648,0,3,1.5
4649,0,3,1.5
4650,0,3,1.5
4651,0,3,1.5
4652,0,3,1.5
4653,0,3,1.5
4654,0,3,1.5
4655,0,3,1.5
4656,0,3,1.5
4657,0,3,1.5
4658,0,3,1.5
4659,0,3,1.5
4660,0,3,1.5
4661,0,3,1.5
4662,0,3,1.5
4663,0,3,1.5
4664,0,3,1.5
4665,0,3,1.5
4666,0,3,1.5
4667,0,3,1.5
4668,0,3,1.5
4669,0,3,1.5
4670,0,3,1.5
4671,0,3,1.5
4672,0,3,1.5
4673,0,3,1.5
4674,0,3,1.5
4675,0,3,1.5
4676,0,3,1.5
4677,0,3,1.5
4678,0,3,1.5
4679,0,3,1.5
4680,0,3,1.5
4681,0,3,1.5
4682,0,3,1.5
4683,0,3,1.5
4684,0,3,1.5
4685,0,3,1.5
4686,0,3,1.5
4687,0,3,1.5
4688,0,3,1.5
4689,0,3,1.5
4690,0,3,1.5
4691,0,3,1.5
4692,0,3,1.5
4693,0,3,1.5
4694,0,3,1.5
4695,0,3,1.5
4696,0,3,1.5
4697,0,3,1.5
4698,0,3,1.5
4699,0,3,1.5
4700,0,3,1.5
4701,1,3,1.5
4702,0,3,1.5
4703,0,3,1.5
4704,0,3,1.5
4705,0,3,1.5
4706,0,3,1.5
4707,0,3,1.5
4708,0,3,1.5
4709,0,3,1.5
4710,0,3,1.5
4711,0,3,1.5
4712,1,3,1.5
4713,0,3,1.5
4714,0,3,1.5
4715,0,3,1.5
4716,0,3,1.5
4717,0,3,1.5
4718,0,3,1.5
4719,0,3,1.5
4720,0,3,1.5
4721,0,3,1.5
4722,0,3,1.5
4723,0,3,1.5
4724,0,3,1.5
4725,0,3,1.5
4726,0,3,1.5
4727,0,3,1.5
4728,0,3,1.5
4729,0,3,1.5
4730,0,3,1.5
4731,0,3,1.5
4732,0,3,1.5
4733,0,3,1.5
4734,0,3,1.5
4735,0,3,1.5
4736,0,3,1.5
4737,0,3,1.5
4738,0,3,1.5
4739,1,3,1.5
4740,0,3,1.5
4741,0,3,1.5
4742,0,3,1.5
4743,0,3,1.5
4744,0,3,1.5
4745,0,3,1.5
4746,0,3,1.5
4747,0,3,1.5
4748,0,3,1.5
4749,0,3,1.5
4750,0,3,1.5
4751,0,3,1.5
4752,0,3,1.5
4753,0,3,1.5
4754,0,3,1.5
4755,0,3,1.5
4756,0,3,1.5
4757,0,3,1.5
4758,0,3,1.5
4759,0,3,1.5
4760,0,3,1.5
4761,0,3,1.5
4762,0,3,1.5
4763,0,3,1.5
4764,0,3,1.5
4765,0,3,1.5
4766,1,3,1.5
4767,0,3,1.5
4768,0,3,1.5
4769,0,3,1.5
4770,0,3,1.5
4771,0,3,1.5
4772,0,3,1.5
4773,0,3,1.5
4774,0,3,1.5
4775,0,3,1.5
4776,0,3,1.5
4777,0,3,1.5
4778,0,3,1.5
4779,0,3,1.5
4780,0,3,1.5
4781,1,3,1.5
4782,0,3,1.5
4783,0,3,1.5
4784,0,3,1.5
4785,0,3,1.5
4786,0,3,1.5
4787,0,3,1.5
4788,1,3,1.5
4789,0,3,1.5
4790,0,3,1.5
4791,0,3,1.5
4792,0,3,1.5
4793,0,3,1.5
4794,0,3,1.5
4795,0,3,1.5
4796,0,3,1.5
4797,0,3,1.5
4798,0,3,1.5
4799,0,3,1.5
4800,0,3,1.5
4801,0,3,1.5
4802,0,3,1.5
4803,0,3,1.5
4804,0,3,1.5
4805,0,3,1.5
4806,0,3,1.5
4807,0,3,1.5
4808,0,3,1.5
4809,0,3,1.5
4810,0,3,1.5
4811,0,3,1.5
4812,0,3,1.5
4813,0,3,1.5
4814,0,3,1.5
4815,0,3,1.5
4816,0,3,1.5
4817,0,3,1.5
4818,0,3,1.5
4819,0,3,1.5
4820,0,3,1.5
4821,0,3,1.5
4822,0,3,1.5
4823,0,3,1.5
4824,0,3,1.5
4825,0,3,1.5
4826,0,3,1.5
4827,0,3,1.5
4828,0,3,1.5
4829,0,3,1.5
4830,0,3,1.5
4831,0,3,1.5
4832,0,3,1.5
4833,0,3,1.5
4834,0,3,1.5
4835,0,3,1.5
4836,0,3,1.5
4837,0,3,1.5
4838,0,3,1.5
4839,0,3,1.5
4840,0,3,1.5
4841,0,3,1.5
4842,0,3,1.5
4843,0,3,1.5
4844,0,3,1.5
4845,0,3,1.5
4846,0,3,1.5
4847,0,3,1.5
4848,0,3,1.5
4849,0,3,1.5
4850,0,3,1.5
4851,0,3,1.5
4852,0,3,1.5
4853,0,3,1.5
4854,0,3,1.5
4855,0,3,1.5
4856,0,3,1.5
4857,0,3,1.5
4858,2,3,1.5
4859,0,3,1.5
4860,1,3,1.5
4861,0,3,1.5
4862,0,3,1.5
4863,0,3,1.5
4864,0,3,1.5
4865,0,3,1.5
4866,0,3,1.5
4867,0,3,1.5
4868,0,3,1.5
4869,0,3,1.5
4870,0,3,1.5
4871,0,3,1.5
4872,0,3,1.5
4873,0,3,1.5
4874,0,3,1.5
4875,1,3,1.5
4876,0,3,1.5
4877,0,3,1.5
4878,0,3,1.5
4879,0,3,1.5
4880,0,3,1.5
4881,0,3,1.5
4882,0,3,1.5
4883,0,3,1.5
4884,0,3,1.5
4885,0,3,1.5
4886,0,3,1.5
4887,0,3,1.5
4888,0,3,1.5
4889,0,3,1.5
4890,0,3,1.5
4891,0,3,1.5
4892,0,3,1.5
4893,0,3,1.5
4894,0,3,1.5
4895,0,3,1.5
4896,0,3,1.5
4897,0,3,1.5
4898,0,3,1.5
4899,0,3,1.5
4900,0,3,1.5
4901,0,3,1.5
4902,0,3,1.5
4903,0,3,1.5
4904,0,3,1.5
4905,0,3,1.5
4906,0,3,1.5
4907,2,3,1.5
4908,0,3,1.5
4909,0,3,1.5
4910,0,3,1.5
4911,0,3,1.5
4912,1,3,1.5
4913,0,3,1.5
4914,0,3,1.5
4915,0,3,1.5
4916,0,3,1.5
4917,0,3,1.5
4918,1,3,1.5
4919,0,3,1.5
4920,0,3,1.5
4921,0,3,1.5
4922,0,3,1.5
4923,0,3,1.5
4924,0,3,1.5
4925,0,3,1.5
4926,0,3,1.5
4927,0,3,1.5
4928,0,3,1.5
4929,0,3,1.5
4930,0,3,1.5
4931,0,3,1.5
4932,0,3,1.5
4933,0,3,1.5
4934,0,3,1.5
4935,0,3,1.5
4936,0,3,1.5
4937,0,3,1.5
4938,0,3,1.5
4939,0,3,1.5
4940,0,3,1.5
4941,0,3,1.5
4942,0,3,1.5
4943,1,3,1.5
4944,0,3,1.5
4945,0,3,1.5
4946,0,3,1.5
4947,0,3,1.5
4948,0,3,1.5
4949,0,3,1.5
4950,0,3,1.5
4951,0,3,1.5
4952,0,3,1.5
4953,0,3,1.5
4954,0,3,1.5
4955,0,3,1.5
4956,0,3,1.5
4957,0,3,1.5
4958,0,3,1.5
4959,0,3,1.5
4960,0,3,1.5
4961,0,3,1.5
4962,0,3,1.5
4963,0,3,1.5
4964,0,3,1.5
4965,0,3,1.5
4966,0,3,1.5
4967,0,3,1.5
4968,0,3,1.5
4969,2,3,1.5
4970,0,3,1.5
4971,0,3,1.5
4972,0,3,1.5
4973,0,3,1.5
4974,0,3,1.5
4975,0,3,1.5
4976,0,3,1.5
4977,0,3,1.5
4978,0,3,1.5
4979,0,3,1.5
4980,0,3,1.5
4981,0,3,1.5
4982,0,3,1.5
4983,0,3,1.5
4984,0,3,1.5
4985,0,3,1.5
4986,0,3,1.5
4987,0,3,1.5
4988,0,3,1.5
4989,0,3,1.5
4990,0,3,1.5
4991,0,3,1.5
4992,0,3,1.5
4993,0,3,1.5
4994,0,3,1.5
4995,0,3,1.5
4996,0,3,1.5
4997,1,3,1.5
4998,0,3,1.5
4999,0,3,1.5
5000,0,3,1.5
5001,0,3,1.5
5002,0,3,1.5
5003,0,3,1.5
5004,0,3,1.5
5005,0,3,1.5
5006,0,3,1.5
5007,0,3,1.5
5008,0,3,1.5
5009,0,3,1.5
5010,0,3,1.5
5011,0,3,1.5
5012,0,3,1.5
5013,0,3,1.5
5014,0,3,1.5
5015,0,3,1.5
5016,0,3,1.5
5017,0,3,1.5
5018,0,3,1.5
5019,0,3,1.5
5020,0,3,1.5
5021,0,3,1.5
5022,0,3,1.5
5023,0,3,1.5
5024,0,3,1.5
5025,0,3,1.5
5026,0,3,1.5
5027,1,3,1.5
5028,0,3,1.5
5029,0,3,1.5
5030,1,3,1.5
5031,0,3,1.5
5032,0,3,1.5
5033,0,3,1.5
5034,0,3,1.5
5035,0,3,1.5
5036,1,3,1.5
5037,0,3,1.5
5038,0,3,1.5
5039,0,3,1.5
5040,0,3,1.5
5041,0,3,1.5
5042,0,3,1.5
5043,0,3,1.5
5044,0,3,1.5
5045,0,3,1.5
5046,0,3,1.5
5047,0,3,1.5
5048,1,3,1.5
5049,0,3,1.5
5050,0,3,1.5
5051,0,3,1.5
5052,2,3,1.5
5053,0,3,1.5
5054,0,3,1.5
5055,0,3,1.5
5056,0,3,1.5
5057,0,3,1.5
5058,1,3,1.5
5059,1,3,1.5
5060,0,3,1.5
5061,0,3,1.5
5062,0,3,1.5
5063,0,3,1.5
5064,0,3,1.5
5065,0,3,1.5
5066,0,3,1.5
5067,0,3,1.5
5068,0,3,1.5
5069,0,3,1.5
5070,0,3,1.5
5071,0,3,1.5
5072,0,3,1.5
5073,0,3,1.5
5074,0,3,1.5
5075,0,3,1.5
5076,0,3,1.5
5077,0,3,1.5
5078,0,3,1.5
5079,0,3,1.5
5080,0,3,1.5
5081,0,3,1.5
5082,0,3,1.5
5083,0,3,1.5
5084,0,3,1.5
5085,0,3,1.5
5086,0,3,1.5
5087,0,3,1.5
5088,0,3,1.5
5089,0,3,1.5
5090,0,3,1.5
5091,0,3,1.5
5092,0,3,1.5
5093,0,3,1.5
5094,0,3,1.5
5095,0,3,1.5
5096,0,3,1.5
5097,1,3,1.5
5098,0,3,1.5
5099,0,3,1.5
5100,0,3,1.5
5101,0,3,1.5
5102,0,3,1.5
5103,0,3,1.5
5104,1,3,1.5
5105,0,3,1.5
5106,1,3,1.5
5107,0,3,1.5
5108,0,3,1.5
5109,0,3,1.5
5110,0,3,1.5
5111,0,3,1.5
5112,0,3,1.5
5113,0,3,1.5
5114,0,3,1.5
5115,0,3,1.5
5116,0,3,1.5
5117,0,3,1.5
5118,0,3,1.5
5119,0,3,1.5
5120,0,3,1.5
5121,0,3,1.5
5122,0,3,1.5
5123,0,3,1.5
5124,0,3,1.5
5125,0,3,1.5
5126,0,3,1.5
5127,0,3,1.5
5128,0,3,1.5
5129,0,3,1.5
5130,0,3,1.5
5131,0,3,1.5
5132,0,3,1.5
5133,1,3,1.5
5134,0,3,1.5
5135,0,3,1.5
5136,0,3,1.5
5137,0,3,1.5
5138,0,3,1.5
5139,0,3,1.5
5140,1,3,1.5
5141,0,3,1.5
5142,0,3,1.5
5143,0,3,1.5
5144,1,3,1.5
5145,0,3,1.5
5146,0,3,1.5
5147,0,3,1.5
5148,0,3,1.5
5149,0,3,1.5
5150,0,3,1.5
5151,0,3,1.5
5152,0,3,1.5
5153,0,3,1.5
5154,0,3,1.5
5155,0,3,1.5
5156,0,3,1.5
5157,0,3,1.5
5158,0,3,1.5
5159,0,3,1.5
5160,0,3,1.5
5161,0,3,1.5
5162,0,3,1.5
5163,0,3,1.5
5164,0,3,1.5
5165,0,3,1.5
5166,1,3,1.5
5167,0,3,1.5
5168,0,3,1.5
5169,0,3,1.5
5170,0,3,1.5
5171,0,3,1.5
5172,0,3,1.5
5173,0,3,1.5
5174,0,3,1.5
5175,0,3,1.5
5176,0,3,1.5
5177,0,3,1.5
5178,0,3,1.5
5179,0,3,1.5
5180,0,3,1.5
5181,0,3,1.5
5182,0,3,1.5
5183,0,3,1.5
5184,0,3,1.5
5185,0,3,1.5
5186,0,3,1.5
5187,0,3,1.5
5188,0,3,1.5
5189,0,3,1.5
5190,0,3,1.5
5191,0,3,1.5
5192,0,3,1.5
5193,0,3,1.5
5194,0,3,1.5
5195,0,3,1.5
5196,1,3,1.5
5197,0,3,1.5
5198,0,3,1.5
5199,0,3,1.5
5200,0,3,1.5
5201,0,3,1.5
5202,0,3,1.5
5203,0,3,1.5
5204,0,3,1.5
5205,0,3,1.5
5206,0,3,1.5
5207,0,3,1.5
5208,0,3,1.5
5209,0,3,1.5
5210,1,3,1.5
5211,0,3,1.5
5212,0,3,1.5
5213,0,3,1.5
5214,0,3,1.5
5215,0,3,1.5
5216,0,3,1.5
5217,0,3,1.5
5218,0,3,1.5
5219,0,3,1.5
5220,0,3,1.5
5221,0,3,1.5
5222,0,3,1.5
5223,0,3,1.5
5224,0,3,1.5
5225,0,3,1.5
5226,0,3,1.5
5227,0,3,1.5
5228,0,3,1.5
5229,2,3,1.5
5230,0,3,1.5
5231,0,3,1.5
5232,0,3,1.5
5233,0,3,1.5
5234,0,3,1.5
5235,1,3,1.5
5236,0,3,1.5
5237,0,3,1.5
5238,0,3,1.5
5239,0,3,1.5
5240,0,3,1.5
5241,0,3,1.5
5242,1,3,1.5
5243,0,3,1.5
5244,1,3,1.5
5245,0,3,1.5
5246,0,3,1.5
5247,0,3,1.5
5248,0,3,1.5
5249,1,3,1.5
5250,0,3,1.5
5251,0,3,1.5
5252,0,3,1.5
5253,0,3,1.5
5254,1,3,1.5
5255,0,3,1.5
5256,0,3,1.5
5257,0,3,1.5
5258,0,3,1.5
5259,0,3,1.5
5260,0,3,1.5
5261,0,3,1.5
5262,1,3,1.5
5263,0,3,1.5
5264,0,3,1.5
5265,0,3,1.5
5266,0,3,1.5
5267,0,3,1.5
5268,0,3,1.5
5269,0,3,1.5
5270,0,3,1.5
5271,0,3,1.5
5272,0,3,1.5
5273,0,3,1.5
5274,0,3,1.5
5275,0,3,1.5
5276,0,3,1.5
5277,0,3,1.5
5278,1,3,1.5
5279,0,3,1.5
5280,0,3,1.5
5281,0,3,1.5
5282,1,3,1.5
5283,0,3,1.5
5284,2,3,1.5
5285,0,3,1.5
5286,0,3,1.5
5287,0,3,1.5
5288,0,3,1.5
5289,0,3,1.5
5290,0,3,1.5
5291,0,3,1.5
5292,0,3,1.5
5293,0,3,1.5
5294,0,3,1.5
5295,0,3,1.5
5296,0,3,1.5
5297,0,3,1.5
5298,0,3,1.5
5299,0,3,1.5
5300,0,3,1.5
5301,0,3,1.5
5302,0,3,1.5
5303,0,3,1.5
5304,0,3,1.5
5305,0,3,1.5
5306,0,3,1.5
5307,1,3,1.5
5308,1,3,1.5
5309,0,3,1.5
5310,0,3,1.5
5311,1,3,1.5
5312,0,3,1.5
5313,0,3,1.5
5314,0,3,1.5
5315,0,3,1.5
5316,0,3,1.5
5317,0,3,1.5
5318,0,3,1.5
5319,0,3,1.5
5320,0,3,1.5
5321,0,3,1.5
5322,0,3,1.5
5323,0,3,1.5
5324,0,3,1.5
5325,0,3,1.5
5326,0,3,1.5
5327,0,3,1.5
5328,0,3,1.5
5329,0,3,1.5
5330,0,3,1.5
5331,0,3,1.5
5332,0,3,1.5
5333,0,3,1.5
5334,0,3,1.5
5335,0,3,1.5
5336,0,3,1.5
5337,1,3,1.5
5338,0,3,1.5
5339,1,3,1.5
5340,1,3,1.5
5341,0,3,1.5
5342,0,3,1.5
5343,0,3,1.5
5344,0,3,1.5
5345,0,3,1.5
5346,0,3,1.5
5347,0,3,1.5
5348,1,3,1.5
5349,0,3,1.5
5350,0,3,1.5
5351,0,3,1.5
5352,0,3,1.5
5353,1,3,1.5
5354,3,3,1.5
5355,0,3,1.5
5356,0,3,1.5
5357,0,3,1.5
5358,0,3,1.5
5359,0,3,1.5
5360,1,3,1.5
5361,0,3,1.5
5362,0,3,1.5
5363,0,3,1.5
5364,0,3,1.5
5365,0,3,1.5
5366,0,3,1.5
5367,0,3,1.5
5368,0,3,1.5
5369,0,3,1.5
5370,0,3,1.5
5371,0,3,1.5
5372,0,3,1.5
5373,1,3,1.5
5374,0,3,1.5
5375,0,3,1.5
5376,0,3,1.5
5377,0,3,1.5
5378,0,3,1.5
5379,0,3,1.5
5380,0,3,1.5
5381,0,3,1.5
5382,0,3,1.5
5383,0,3,1.5
5384,0,3,1.5
5385,0,3,1.5
5386,0,3,1.5
5387,0,3,1.5
5388,0,3,1.5
5389,0,3,1.5
5390,0,3,1.5
5391,0,3,1.5
5392,0,3,1.5
5393,0,3,1.5
5394,0,3,1.5
5395,0,3,1.5
5396,0,3,1.5
5397,0,3,1.5
5398,1,3,1.5
5399,0,3,1.5
5400,0,3,1.5
5401,0,3,1.5
5402,0,3,1.5
5403,0,3,1.5
5404,0,3,1.5
5405,1,3,1.5
5406,0,3,1.5
5407,0,3,1.5
5408,0,3,1.5
5409,0,3,1.5
5410,0,3,1.5
5411,0,3,1.5
5412,0,3,1.5
5413,0,3,1.5
5414,1,3,1.5
5415,0,3,1.5
5416,0,3,1.5
5417,0,3,1.5
5418,0,3,1.5
5419,0,3,1.5
5420,0,3,1.5
5421,0,3,1.5
5422,0,3,1.5
5423,0,3,1.5
5424,0,3,1.5
5425,0,3,1.5
5426,0,3,1.5
5427,0,3,1.5
5428,0,3,1.5
5429,0,3,1.5
5430,0,3,1.5
5431,0,3,1.5
5432,0,3,1.5
5433,0,3,1.5
5434,0,3,1.5
5435,0,3,1.5
5436,0,3,1.5
5437,0,3,1.5
5438,1,3,1.5
5439,0,3,1.5
5440,0,3,1.5
5441,0,3,1.5
5442,0,3,1.5
5443,0,3,1.5
5444,0,3,1.5
5445,0,3,1.5
5446,0,3,1.5
5447,0,3,1.5
5448,1,3,1.5
5449,0,3,1.5
5450,0,3,1.5
5451,0,3,1.5
5452,0,3,1.5
5453,0,3,1.5
5454,1,3,1.5
5455,0,3,1.5
5456,0,3,1.5
5457,0,3,1.5
5458,0,3,1.5
5459,0,3,1.5
5460,0,3,1.5
5461,0,3,1.5
5462,0,3,1.5
5463,0,3,1.5
5464,0,3,1.5
5465,1,3,1.5
5466,0,3,1.5
5467,0,3,1.5
5468,0,3,1.5
5469,0,3,1.5
5470,0,3,1.5
5471,0,3,1.5
5472,0,3,1.5
5473,0,3,1.5
5474,0,3,1.5
5475,0,3,1.5
5476,0,3,1.5
5477,0,3,1.5
5478,0,3,1.5
5479,1,3,1.5
5480,0,3,1.5
5481,0,3,1.5
5482,0,3,1.5
5483,0,3,1.5
5484,0,3,1.5
5485,0,3,1.5
5486,0,3,1.5
5487,0,3,1.5
5488,0,3,1.5
5489,0,3,1.5
5490,0,3,1.5
5491,0,3,1.5
5492,0,3,1.5
5493,0,3,1.5
5494,0,3,1.5
5495,0,3,1.5
5496,0,3,1.5
5497,0,3,1.5
5498,0,3,1.5
5499,0,3,1.5
5500,0,3,1.5
5501,0,3,1.5
5502,0,3,1.5
5503,0,3,1.5
5504,0,3,1.5
5505,0,3,1.5
5506,0,3,1.5
5507,1,3,1.5
5508,0,3,1.5
5509,1,3,1.5
5510,0,3,1.5
5511,0,3,1.5
5512,0,3,1.5
5513,0,3,1.5
5514,0,3,1.5
5515,1,3,1.5
5516,1,3,1.5
5517,0,3,1.5
5518,1,3,1.5
5519,0,3,1.5
5520,0,3,1.5
5521,0,3,1.5
5522,0,3,1.5
5523,0,3,1.5
5524,0,3,1.5
5525,0,3,1.5
5526,0,3,1.5
5527,0,3,1.5
5528,0,3,1.5
5529,0,3,1.5
5530,0,3,1.5
5531,0,3,1.5
5532,0,3,1.5
5533,0,3,1.5
5534,1,3,1.5
5535,0,3,1.5
5536,0,3,1.5
5537,0,3,1.5
5538,0,3,1.5
5539,0,3,1.5
5540,0,3,1.5
5541,0,3,1.5
5542,0,3,1.5
5543,0,3,1.5
5544,0,3,1.5
5545,0,3,1.5
5546,0,3,1.5
5547,0,3,1.5
5548,0,3,1.5
5549,0,3,1.5
5550,0,3,1.5
5551,1,3,1.5
5552,0,3,1.5
5553,1,3,1.5
5554,0,3,1.5
5555,0,3,1.5
5556,0,3,1.5
5557,0,3,1.5
5558,0,3,1.5
5559,0,3,1.5
5560,0,3,1.5
5561,0,3,1.5
5562,1,3,1.5
5563,0,3,1.5
5564,0,3,1.5
5565,0,3,1.5
5566,0,3,1.5
5567,0,3,1.5
5568,0,3,1.5
5569,0,3,1.5
5570,0,3,1.5
5571,0,3,1.5
5572,0,3,1.5
5573,0,3,1.5
5574,0,3,1.5
5575,0,3,1.5
5576,0,3,1.5
5577,1,3,1.5
5578,0,3,1.5
5579,0,3,1.5
5580,2,3,1.5
5581,0,3,1.5
5582,0,3,1.5
5583,0,3,1.5
5584,0,3,1.5
5585,1,3,1.5
5586,0,3,1.5
5587,0,3,1.5
5588,0,3,1.5
5589,0,3,1.5
5590,0,3,1.5
5591,0,3,1.5
5592,0,3,1.5
5593,0,3,1.5
5594,0,3,1.5
5595,0,3,1.5
5596,0,3,1.5
5597,0,3,1.5
5598,0,3,1.5
5599,0,3,1.5
5600,0,3,1.5
5601,0,3,1.5
5602,0,3,1.5
5603,0,3,1.5
5604,0,3,1.5
5605,0,3,1.5
5606,0,3,1.5
5607,0,3,1.5
5608,0,3,1.5
5609,0,3,1.5
5610,0,3,1.5
5611,0,3,1.5
5612,0,3,1.5
5613,0,3,1.5
5614,0,3,1.5
5615,0,3,1.5
5616,0,3,1.5
5617,0,3,1.5
5618,0,3,1.5
5619,0,3,1.5
5620,0,3,1.5
5621,0,3,1.5
5622,0,3,1.5
5623,0,3,1.5
5624,0,3,1.5
5625,0,3,1.5
5626,1,3,1.5
5627,0,3,1.5
5628,0,3,1.5
5629,0,3,1.5
5630,0,3,1.5
5631,0,3,1.5
5632,0,3,1.5
5633,0,3,1.5
5634,0,3,1.5
5635,0,3,1.5
5636,0,3,1.5
5637,0,3,1.5
5638,0,3,1.5
5639,0,3,1.5
5640,0,3,1.5
5641,0,3,1.5
5642,0,3,1.5
5643,0,3,1.5
5644,0,3,1.5
5645,1,3,1.5
5646,0,3,1.5
5647,1,3,1.5
5648,0,3,1.5
5649,0,3,1.5
5650,0,3,1.5
5651,0,3,1.5
5652,0,3,1.5
5653,0,3,1.5
5654,0,3,1.5
5655,0,3,1.5
5656,0,3,1.5
5657,2,3,1.5
5658,0,3,1.5
5659,1,3,1.5
5660,0,3,1.5
5661,0,3,1.5
5662,0,3,1.5
5663,0,3,1.5
5664,0,3,1.5
5665,1,3,1.5
5666,0,3,1.5
5667,0,3,1.5
5668,0,3,1.5
5669,0,3,1.5
5670,0,3,1.5
5671,0,3,1.5
5672,0,3,1.5
5673,0,3,1.5
5674,0,3,1.5
5675,1,3,1.5
5676,0,3,1.5
5677,0,3,1.5
5678,0,3,1.5
5679,0,3,1.5
5680,0,3,1.5
5681,0,3,1.5
5682,0,3,1.5
5683,0,3,1.5
5684,0,3,1.5
5685,0,3,1.5
5686,0,3,1.5
5687,1,3,1.5
5688,0,3,1.5
5689,0,3,1.5
5690,1,3,1.5
5691,0,3,1.5
5692,0,3,1.5
5693,0,3,1.5
5694,0,3,1.5
5695,0,3,1.5
5696,0,3,1.5
5697,0,3,1.5
5698,0,3,1.5
5699,0,3,1.5
5700,0,3,1.5
5701,0,3,1.5
5702,0,3,1.5
5703,0,3,1.5
5704,0,3,1.5
5705,0,3,1.5
5706,0,3,1.5
5707,0,3,1.5
5708,0,3,1.5
5709,0,3,1.5
5710,1,3,1.5
5711,0,3,1.5
5712,0,3,1.5
5713,0,3,1.5
5714,0,3,1.5
5715,1,3,1.5
5716,0,3,1.5
5717,0,3,1.5
5718,0,3,1.5
5719,1,3,1.5
5720,0,3,1.5
5721,0,3,1.5
5722,0,3,1.5
5723,0,3,1.5
5724,0,3,1.5
5725,0,3,1.5
5726,0,3,1.5
5727,0,3,1.5
5728,0,3,1.5
5729,0,3,1.5
5730,0,3,1.5
5731,0,3,1.5
5732,0,3,1.5
5733,1,3,1.5
5734,0,3,1.5
5735,1,3,1.5
5736,0,3,1.5
5737,0,3,1.5
5738,0,3,1.5
5739,0,3,1.5
5740,0,3,1.5
5741,1,3,1.5
5742,0,3,1.5
5743,0,3,1.5
5744,0,3,1.5
5745,0,3,1.5
5746,0,3,1.5
5747,0,3,1.5
5748,0,3,1.5
5749,0,3,1.5
5750,0,3,1.5
5751,0,3,1.5
5752,0,3,1.5
5753,0,3,1.5
5754,0,3,1.5
5755,0,3,1.5
5756,0,3,1.5
5757,0,3,1.5
5758,0,3,1.5
5759,0,3,1.5
5760,0,3,1.5
5761,0,3,1.5
5762,0,3,1.5
5763,0,3,1.5
5764,0,3,1.5
5765,0,3,1.5
5766,0,3,1.5
5767,0,3,1.5
5768,1,3,1.5
5769,0,3,1.5
5770,0,3,1.5
5771,0,3,1.5
5772,0,3,1.5
5773,0,3,1.5
5774,0,3,1.5
5775,0,3,1.5
5776,0,3,1.5
5777,0,3,1.5
5778,0,3,1.5
5779,0,3,1.5
5780,0,3,1.5
5781,0,3,1.5
5782,0,3,1.5
5783,0,3,1.5
5784,0,3,1.5
5785,0,3,1.5
5786,2,3,1.5
5787,0,3,1.5
5788,0,3,1.5
5789,0,3,1.5
5790,0,3,1.5
5791,0,3,1.5
5792,0,3,1.5
5793,0,3,1.5
5794,0,3,1.5
5795,0,3,1.5
5796,0,3,1.5
5797,0,3,1.5
5798,0,3,1.5
5799,1,3,1.5
5800,0,3,1.5
5801,0,3,1.5
5802,0,3,1.5
5803,0,3,1.5
5804,0,3,1.5
5805,0,3,1.5
5806,0,3,1.5
5807,0,3,1.5
5808,0,3,1.5
5809,0,3,1.5
5810,0,3,1.5
5811,0,3,1.5
5812,0,3,1.5
5813,0,3,1.5
5814,1,3,1.5
5815,0,3,1.5
5816,0,3,1.5
5817,0,3,1.5
5818,0,3,1.5
5819,0,3,1.5
5820,0,3,1.5
5821,0,3,1.5
5822,0,3,1.5
5823,2,3,1.5
5824,0,3,1.5
5825,0,3,1.5
5826,0,3,1.5
5827,0,3,1.5
5828,0,3,1.5
5829,0,3,1.5
5830,0,3,1.5
5831,0,3,1.5
5832,0,3,1.5
5833,0,3,1.5
5834,0,3,1.5
5835,0,3,1.5
5836,0,3,1.5
5837,0,3,1.5
5838,0,3,1.5
5839,0,3,1.5
5840,0,3,1.5
5841,0,3,1.5
5842,0,3,1.5
5843,0,3,1.5
5844,0,3,1.5
5845,0,3,1.5
5846,0,3,1.5
